Num;Name;Overview;Platform;Year_of_Release;Genre;Publisher;NA_players;EU_players;JP_players;Other_players;Global_players;Critic_Score;Critic_Count;User_Score;User_Count;Developer;Rating;console;alcohol_reference;animated_blood;blood;blood_and_gore;cartoon_violence;crude_humor;drug_reference;fantasy_violence;intense_violence;language;lyrics;mature_humor;mild_blood;mild_cartoon_violence;mild_fantasy_violence;mild_language;mild_lyrics;mild_suggestive_themes;mild_violence;no_descriptors;nudity;partial_nudity;sexual_content;sexual_themes;simulated_gambling;strong_janguage;strong_sexual_content;suggestive_themes;use_of_alcohol;use_of_drugs_and_alcohol;violence;esrb_rating
846;GRID 2;Ponte a los mandos. pisa a fondo y persigue la fama en GRID 2. la nueva entrega de Race Driver: GRID. el juego que ganó un premio BAFTA y vendió millones de;PS3;2013;Racing;Codemasters;0.07;0.22;0.01;0.08;0.37;82.0;20.0;6.6;173.0;Codemasters;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;E
850;Need for Speed: Hot Pursuit;Need for Speed: Hot Pursuit es el nombre de la decimocuarta entrega de la saga Need for Speed. Es un juego de carreras de 2010 desarrollado por Criterion;PS3;2010;Racing;Electronic Arts;01.05;1.23;0.03;0.47;2.78;89.0;59.0;7.2;301.0;Criterion Games;E10+;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;ET
852;Skate;Para abreviar se le designa simplemente skate. que es también el término utilizado para nombrar el monopatín o patineta. tabla sobre la que se practica el;X360;2007;Sports;Electronic Arts;0.62;0.03;0.0;0.06;0.71;86.0;59.0;8.4;137.0;EA Black Box;T;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
853;Rage;Rage es un grupo de heavy metal fundado en Berlín (Alemania) en el mes de diciembre de 1983 bajo el nombre de Avenger. aunque posteriormente en 1986 se;X360;2011;Shooter;Bethesda Softworks;0.82;0.6;0.03;0.15;1.6;81.0;77.0;6.7;559.0;id Software;M;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;T
854;Rocket League;"Rocket League es un videojuego que combina el fútbol con los vehículos. Fue desarrollado por Psyonix y lanzado el 7 de julio de 2015.
 Modos de juego: Un jugador. ‎multijugador‎
 Controles: Ratón. ‎teclado‎. ‎mando‎
 Motor: Unreal Engine 3
 Director(es): Thomas Silloway";PS4;2016;Sports;505 Games;0.03;0.28;0.0;0.05;0.37;85.0;50.0;8.7;1290.0;Psyonix;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
855;Destiny: The Taken King;Destiny: El Rey de los Poseídos ahora incluye las expansiones I y II para los jugadores de Destiny a un gran precio. Incluye un potenciador de personajes de;PS4;2015;Shooter;Activision;0.78;0.79;0.04;0.31;1.93;86.0;81.0;6.0;1079.0;Bungie;T;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;T
856;DiRT Rally;DiRT Rally is the most authentic and thrilling rally game ever made. road-tested over 80 million miles by the DiRT community. It perfectly captures that white;PS4;2016;Racing;Codemasters;0.04;0.27;0.0;0.05;0.37;85.0;46.0;8.1;196.0;Codemasters;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;E
857;Harry Potter and the Order of the Phoenix;Harry Potter y la Orden del Fénix (título original en inglés. Harry Potter and the Order of the Phoenix) es el quinto largometraje de la serie de películas;DS;2007;Action;Electronic Arts;0.28;0.46;0.0;0.1;0.84;51.0;15.0;4.9;19.0;Visual Impact;E;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;M
858;Naruto Shippuden: Ninja Destiny 2;No Encontramos Descripcciones;DS;2008;Fighting;Takara Tomy;0.19;0.02;0.13;0.02;0.37;55.0;12.0;5.7;11.0;Takara Tomy;T;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;T
859;Scribblenauts: Unlimited;19 nov 2012 — Acerca de este juego. Vuelve la galardonada franquicia superventas. ahora para PC. ¡y más grande que nunca! Adéntrate en un mundo abierto en;3DS;2012;Action;Warner Bros. Interactive Entertainment;0.56;0.01;0.0;0.05;0.61;73.0;13.0;7.4;21.0;5TH Cell;E10+;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ET
860;NBA Live 2003;"NBA Live 2003 is the 2003 installment of the NBA Live video games series. The cover features Jason Kidd as a member of the New Jersey Nets.
 Mode(s): Single-player. ‎Multiplayer‎
 Release: PlayStation. PlayStation 2. Xbox: NA:";PS2;2002;Sports;Electronic Arts;1.25;0.15;0.03;0.22;1.66;83.0;22.0;8.3;28.0;EA Canada;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
861;Fragile Dreams: Farewell Ruins of the Moon;Fragile Dreams: Farewell Ruins of the Moon (フラジール ～さよなら月の廃墟～. Furajīru: Sayonara Tsuki no Haikyo. known in Japan as Fragile) is an action;Wii;2009;Role-Playing;Rising Star Games;0.16;0.12;0.06;0.03;0.36;67.0;41.0;8.3;63.0;Tri-Crescendo;T;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;T
862;Castlevania: Order of Ecclesia;"Castlevania: Order of Ecclesia. conocido en Japón como Akumajō Dorakyura Ubawareta Kokuin (悪魔城ドラキュラ 奪われた刻印. ""Devil's Castle Dracula: The";DS;2008;Platform;Konami Digital Entertainment;0.27;0.02;0.04;0.03;0.36;85.0;46.0;8.7;111.0;Konami;T;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
865;SAW;Saw (conocida como Juego macabro (una nueva forma de morir;PS3;2009;Action;Konami Digital Entertainment;0.13;0.17;0.0;0.06;0.36;59.0;41.0;6.4;28.0;Zombie Studios;M;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;T
866;Robots;Actualmente podría considerarse que un robot es una computadora con la capacidad y el propósito de movimiento que en general es capaz de desarrollar múltiples;PS2;2005;Action;Vivendi Games;0.18;0.14;0.0;0.05;0.36;53.0;6.0;6.0;8.0;Eurocom Entertainment Software;E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
867;NARC;No Encontramos Descripcciones;PS2;2005;Shooter;Midway Games;0.18;0.14;0.0;0.05;0.36;50.0;24.0;7.0;21.0;Point of View;M;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;M
868;Sword Art Online: Lost Song;12 nov 2018 — Enter the VRMMO world of the much-loved anime SWORD ART ONLINE! In Alfheim Online. a world of fairies and magic. you become the hero of the;PSV;2015;Role-Playing;Namco Bandai Games;0.06;0.04;0.23;0.03;0.36;70.0;4.0;7.1;27.0;Bandai Namco Games;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
871;Harry Potter and the Chamber of Secrets;Harry Potter y la cámara secreta (título original en inglés. Harry Potter and the Chamber of Secrets) es una película de género fantástico. dirigida por;PS2;2002;Action;Electronic Arts;0.9;1.22;0.04;0.44;2.61;71.0;16.0;7.6;49.0;Electronic Arts;E;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;M
872;Dragon's Crown;Dragon's Crown is a 2013 beat 'em up action role-playing game developed by Vanillaware for the PlayStation 3 and PlayStation Vita. It was published in Japan;PS3;2013;Role-Playing;Nippon Ichi Software;0.25;0.07;0.17;0.05;0.53;82.0;62.0;8.3;288.0;Vanillaware;T;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;T
874;Trauma Center: Under the Knife;Trauma Center: Under the Knife. conocido en Japón como Chōshittō Caduceus (超執刀 カドゥケウス. Chōshittō Kadukeus). es un videojuego de simulación médica;DS;2005;Simulation;Nintendo;0.3;0.01;0.02;0.03;0.35;81.0;45.0;8.7;45.0;ITL;T;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
875;Earth Defense Force 2025;Earth Defense Force 2025 (2013) — Earth Defense Force 2025 es la entrega con el número más alto de misiones: un total de 85 (90 en la versión de PlayStation;PS3;2013;Shooter;D3Publisher;0.04;0.02;0.27;0.01;0.35;69.0;28.0;7.5;52.0;Sandlot;M;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
876;LocoRoco 2;"LocoRoco™ 2 Remastered. Sony Interactive Entertainment Europe. PS4. 14.99 €.
 EUR 14.99";PSP;2008;Platform;Sony Computer Entertainment;0.21;0.09;0.01;0.04;0.35;85.0;55.0;8.4;44.0;SCE Japan Studio;E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
877;Persona 2: Eternal Punishment;Persona 2: Eternal Punishment is a role-playing game where the player takes control of a group of characters exploring the fictional city of Sumaru. The camera;PS;2000;Role-Playing;Atlus;0.03;0.02;0.28;0.02;0.35;83.0;11.0;8.4;25.0;Atlus Co.;T;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M
878;Homefront: The Revolution;Homefront®: The Revolution is an open-world first person shooter where you must lead the Resistance movement in guerrilla warfare against a superior military;PS4;2016;Shooter;Deep Silver;0.06;0.21;0.03;0.05;0.35;48.0;43.0;3.8;212.0;Deep Silver Dambuster Studios;M;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;T
879;Assassin's Creed III;Assassin's Creed III es un videojuego de acción-aventura de la franquicia Assassin's Creed. desarrollado y distribuido por Ubisoft. lanzado el 30 de octubre;PS3;2012;Action;Ubisoft;2.64;2.52;0.16;1.12;6.45;85.0;41.0;6.9;1307.0;Ubisoft;M;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;M
880;Defiance;Defiance (Desafío en español). es una serie de televisión de ciencia ficción estadounidense y canadiense. Su argumento incorpora además elementos de drama;X360;2013;Shooter;Trion Worlds;0.38;0.14;0.0;0.05;0.57;60.0;27.0;7.2;249.0;Trion Worlds;M;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;M
881;Destiny: The Taken King;Destiny: El Rey de los Poseídos ahora incluye las expansiones I y II para los jugadores de Destiny a un gran precio. Incluye un potenciador de personajes de;PS4;2015;Shooter;Activision;0.78;0.79;0.04;0.31;1.93;86.0;81.0;6.0;1079.0;Bungie;T;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;T
882;LEGO Marvel's Avengers;Los Vengadores se reúnen! La exitosa franquicia de videojuego LEGO® Marvel regresa con una nueva aventura de superhéroes llena de acción.;PS4;2016;Action;Warner Bros. Interactive Entertainment;0.26;0.35;0.0;0.12;0.73;71.0;70.0;7.0;87.0;TT Games;E10+;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;T
885;Charlie and the Chocolate Factory;Charlie and the Chocolate Factory is a 2005 musical fantasy film directed by Tim Burton and written by John August. based on the 1964 British novel of the;PS2;2005;Adventure;Global Star;0.17;0.13;0.0;0.04;0.35;35.0;21.0;4.1;28.0;High Voltage Software;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
886;SoulCalibur;"Soulcalibur es la segunda parte de la saga de videojuegos de lucha con armas blancas Soulcalibur. desarrollada por la compañía Namco.
 Modos de juego: Arcade. Historia‎
 Plataforma(s): Arcade (específicamente Namco";DC;1999;Fighting;Namco Bandai Games;0.0;0.0;0.34;0.0;0.34;98.0;24.0;8.8;200.0;Namco;T;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;T
890;Conan;Conan el Bárbaro (también llamado Conan el Cimmerio o Conan de Cimmeria y en las primeras traducciones de México Vulcano el Bárbaro) es un personaje de;PS3;2007;Action;THQ;0.13;0.15;0.0;0.05;0.34;69.0;35.0;7.2;40.0;Nihilistic;M;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;M
892;F.E.A.R.;"F.E.A.R. (siglas en inglés de First Encounter Assault Recon; en castellano al inicio se ve como Fuerza de Élite. Asalto y Reconocimiento.
 Modos de juego: Un jugador. ‎multijugador‎
 Idioma(s): alemán
 Motor: LithTech
 Última versión: 1.08
 ‎Argumento · ‎Estética · ‎Recepción";PS3;2007;Shooter;Vivendi Games;0.18;0.26;0.0;0.1;0.54;72.0;31.0;7.4;64.0;Day 1 Studios;M;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;M
894;The Shoot;The Shoot. known in Japan as Shooting Studio. is a 2010 Rail shooter video game for the PlayStation 3. which uses the PlayStation Move controllers.;PS3;2010;Shooter;Sony Computer Entertainment;0.13;0.15;0.01;0.05;0.34;60.0;39.0;6.2;11.0;Cohort Studios;T;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;T
897;The Eye of Judgment;"The Eye of Judgment is a turn-based card battle video game for the PlayStation 3 platform. which utilizes the PlayStation Eye camera peripheral.
 Publisher(s): Sony Computer Entertainment
 Release: Set 1: JP‎: October 25. 2007; NA: Oct";PS3;2007;Misc;Sony Computer Entertainment;0.28;0.0;0.02;0.03;0.33;75.0;43.0;8.2;51.0;SCEJ;T;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;M
900;Harry Potter and the Deathly Hallows - Part 2;Harry Potter y las Reliquias de la Muerte: parte 2 (título original en inglés: Harry Potter and the Deathly Hallows - Part 2) es una película de acción y;X360;2011;Action;Electronic Arts;0.19;0.11;0.0;0.03;0.33;44.0;31.0;5.4;24.0;EA Bright Light;T;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;M
901;Hulk;Hulk (llamado La Masa o El Hombre Increíble en muchas de las traducciones al español) es un personaje ficticio. un superhéroe que aparece en los cómics;PS2;2003;Action;Universal Interactive;0.52;0.41;0.0;0.14;01.06;71.0;28.0;8.3;22.0;Radical Entertainment;T;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M
902;The King of Fighters XIII;The King of Fighters XIII (KOF XIII) es un videojuego desarrollado por SNK Playmore para la placa Taito Type X2 y es la decimotercera entrega de la saga The;X360;2011;Fighting;Rising Star Games;0.23;0.06;0.01;0.03;0.33;79.0;31.0;8.2;51.0;SNK Playmore;T;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;M
903;Tak 2: The Staff of Dreams;"Tak 2: The Staff of Dreams is a video game developed by Avalanche Software and published THQ for GameCube. Game Boy Advance. PlayStation 2 and Xbox.
 Series: Tak and the Power of Juju
 Release: NA: October 11. 2004; ‎EU‎: March 24.";PS2;2004;Platform;THQ;0.3;0.24;0.0;0.08;0.62;71.0;31.0;8.0;10.0;Avalanche Software;E;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;T
904;Fracture;No Encontramos Descripcciones;X360;2008;Shooter;LucasArts;0.15;0.14;0.0;0.04;0.33;63.0;60.0;6.2;45.0;Day 1 Studios;T;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;T
905;Kelly Slater's Pro Surfer;Kelly Slater's Pro Surfer es un videojuego desarrollado por Treyarch y distribuido por Activision entre 2002 y 2003 para las consolas Xbox. PS2.;PS2;2002;Sports;Activision;0.16;0.13;0.0;0.04;0.33;77.0;19.0;8.4;15.0;Treyarch;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
906;Street Fighter Alpha 3 MAX;Street Fighter Alpha 3 es un videojuego de peleas 1 vs 1. que es la tercera parte de la sub-saga alpha a su vez de la saga Street Fighter.;PSP;2006;Fighting;Capcom;0.27;0.01;0.02;0.03;0.33;80.0;35.0;8.0;27.0;Capcom;T;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;M
908;Resonance of Fate;Es una organización que guía la orden religiosa Riedel y son los responsable del sistema de clases establecido en Basel. Originalmente. el consejo de;PS3;2010;Role-Playing;Sega;0.2;0.21;0.24;0.08;0.73;72.0;42.0;8.0;136.0;Tri-Ace;T;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M
909;Harry Potter and the Deathly Hallows - Part 2;Harry Potter y las Reliquias de la Muerte: parte 2 (título original en inglés: Harry Potter and the Deathly Hallows - Part 2) es una película de acción y;X360;2011;Action;Electronic Arts;0.19;0.11;0.0;0.03;0.33;44.0;31.0;5.4;24.0;EA Bright Light;T;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;M
913;Harry Potter and the Half-Blood Prince;"Harry Potter y el misterio del príncipe (título original en inglés. Harry Potter and the Half-Blood Prince) es la sexta película de la saga de Harry Potter.
 Presupuesto: $250 millones
 Protagonistas: Daniel Radcliffe; ‎Rupert Grint‎;";Wii;2009;Action;Electronic Arts;0.28;0.39;0.0;0.08;0.75;60.0;35.0;6.0;8.0;EA Bright Light;E10+;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;M
915;Eternal Sonata;Eternal Sonata —conocido en Japón como Trusty Bell: Chopin's Dream (トラスティベル 〜ショパンの夢〜 Torasuti Beru ~Shopan no Yume~. ''Trusty Bell: Chopin's;PS3;2008;Role-Playing;Atari;0.19;0.12;0.07;0.05;0.44;80.0;34.0;7.8;117.0;Tri-Crescendo;T;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M
918;Prince of Persia: The Sands of Time;Prince of Persia: Las Arenas del Tiempo es un videojuego desarrollado por Ubisoft. Este juego inaugura la exitosa serie homónima. cuyas continuaciones son;PS2;2003;Action;Ubisoft;0.88;01.03;0.0;0.31;2.22;92.0;44.0;8.8;204.0;Ubisoft;T;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;T
919;Harry Potter and the Deathly Hallows - Part 2;Harry Potter y las Reliquias de la Muerte: parte 2 (título original en inglés: Harry Potter and the Deathly Hallows - Part 2) es una película de acción y;X360;2011;Action;Electronic Arts;0.19;0.11;0.0;0.03;0.33;44.0;31.0;5.4;24.0;EA Bright Light;T;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;M
922;FIFA 2001 Major League Soccer;FIFA 2001 es un videojuego de fútbol desarrollado por EA Sports y que salió a la venta en el;PS;2000;Sports;Electronic Arts;0.18;0.12;0.0;0.02;0.32;85.0;10.0;7.8;5.0;EA Sports;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;E
923;Karaoke Revolution Volume 3;"Karaoke Revolution Volume 3 – PS2 Only (NTSC) — Karaoke Revolution Volume 3 – PS2 Only (NTSC)[edit]. Note: Italics denotes a ""locked"" song. requiring";PS2;2004;Misc;Konami Digital Entertainment;0.16;0.12;0.0;0.04;0.32;82.0;25.0;7.8;10.0;Harmonix Music Systems;E;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;ET
925;Persona 4: Dancing All Night;Persona 4: Dancing All Night is a rhythm video game developed and published by Atlus for the PlayStation Vita.;PSV;2015;Misc;Nippon Ichi Software;0.09;0.04;0.15;0.04;0.32;76.0;51.0;8.6;83.0;Atlus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
927;NFL Fever 2004;NFL Fever 2004 is an American football video game published and developed by Microsoft Game Studios. It was released in 2003 for the Xbox video game console;XB;2003;Sports;Microsoft Game Studios;0.24;0.07;0.0;0.01;0.32;74.0;29.0;8.8;16.0;Microsoft Game Studios;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
928;Madden NFL 2002;Madden NFL 02 es un videojuego de fútbol americano. que fue lanzado el 12 de septiembre de 2001. Fue el último juego de la serie ''Madden NFL'' en ser;PS2;2001;Sports;Electronic Arts;2.5;0.16;0.01;0.42;03.08;94.0;23.0;7.9;46.0;EA Sports;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
929;Marvel Nemesis: Rise of the Imperfects;Marvel Nemesis: Rise of the Imperfects (traducido al castellano Marvel Nemesis: La Rebelión de los Imperfectos) es un videojuego de lucha beat'em up para;PS2;2005;Fighting;Electronic Arts;0.64;0.02;0.0;0.1;0.77;53.0;30.0;6.3;46.0;EA Canada;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
930;Phineas and Ferb: Across the 2nd Dimension;Phineas and Ferb the Movie: Across the 2nd Dimension is a 2011 American animated action-adventure television film based on the American animated TV series;Wii;2011;Action;Disney Interactive Studios;0.35;0.18;0.0;0.05;0.57;76.0;4.0;8.3;6.0;High Impact Games;E10+;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;E
931;Shenmue II;Es una misteriosa joven que vive en la aldea Bailu en Guilin. Ella aparece en varias ocasiones en los sueños de Ryo (y en los casetes de música que vendían en;XB;2002;Adventure;Microsoft Game Studios;0.22;0.08;0.0;0.01;0.32;80.0;31.0;9.3;96.0;Sega AM2;T;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;T
932;LEGO Marvel's Avengers;"Los Vengadores se reúnen! La exitosa franquicia de videojuego LEGO® Marvel regresa con una nueva aventura de superhéroes llena de acción.
 USD 4.99";PS4;2016;Action;Warner Bros. Interactive Entertainment;0.26;0.35;0.0;0.12;0.73;71.0;70.0;7.0;87.0;TT Games;E10+;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;T
933;Harry Potter and the Half-Blood Prince;"Harry Potter y el misterio del príncipe (título original en inglés. Harry Potter and the Half-Blood Prince) es la sexta película de la saga de Harry Potter.
 Presupuesto: $250 millones
 Protagonistas: Daniel Radcliffe; ‎Rupert Grint‎;";Wii;2009;Action;Electronic Arts;0.28;0.39;0.0;0.08;0.75;60.0;35.0;6.0;8.0;EA Bright Light;E10+;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;M
934;Fishing Master;No Encontramos Descripcciones;Wii;2007;Misc;Konami Digital Entertainment;0.29;0.0;0.0;0.02;0.31;58.0;9.0;8.1;9.0;Hudson Soft;E;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;E
938;NBA Inside Drive 2003;"NBA Inside Drive 2003 — Less than one year after the 2002 installment. NBA Inside Drive 2003 was released for Xbox.
 Platform(s): Xbox
 Developer(s): High Voltage Software
 Mode(s): Single-player. multiplayer
 Genre(s): Sports. Simulation
 ‎Games · ‎NBA Inside Drive 2000 · ‎NBA Inside Drive 2003 · ‎NBA Inside Drive 2004";XB;2002;Sports;Microsoft Game Studios;0.23;0.07;0.0;0.01;0.31;72.0;21.0;7.8;12.0;High Voltage Software;E;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M
939;Catherine;"Catherine (キャサリン. Kyasarin) es un videojuego de. lógica y aventura desarrollado y distribuido por Atlus para PlayStation 3 y Xbox 360.
 Modos de juego: Un jugador ; multijugador‎
 Fecha(s) de lanzamiento: JP 17 de febrero de";PS3;2011;Adventure;Deep Silver;0.3;0.14;0.2;0.06;0.7;79.0;61.0;8.1;372.0;Atlus;M;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;M
941;Sonic Boom: Rise of Lyric;Sonic Boom: Rise of Lyric is an action-adventure game developed by Big Red Button and published by Sega for the Wii U console. Along with Sonic Boom:;WiiU;2014;Action;Sega;0.19;0.09;0.0;0.03;0.31;32.0;28.0;3.6;587.0;Big Red Button Entertainment;E10+;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;M
942;Fuel;Fuel es un videojuego de carreras desarrollado por Asobo Studio y distribuido por Codemasters. lanzado el 2 de junio de 2009 para PlayStation 3 y Xbox 360.;X360;2009;Racing;Codemasters;0.09;0.18;0.0;0.04;0.31;66.0;45.0;7.0;45.0;Asobo Studio;E;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ET
949;Blade II;Blade II es una película de acción sobre vampiros de 2002 protagonizada por Wesley Snipes y Kris Kristofferson. Fue dirigida por Guillermo del Toro y es una;PS2;2002;Action;Activision;0.15;0.12;0.0;0.04;0.31;49.0;21.0;6.1;14.0;Mucky Foot Productions;M;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;T
952;Burnout;"El síndrome de desgaste profesional (en inglés. occupational burnout; coloquialmente. del trabajador quemado ) es un padecimiento que se caracteriza por";PS2;2001;Racing;Acclaim Entertainment;0.36;0.28;0.0;0.1;0.74;79.0;25.0;7.7;33.0;Criterion Games;E;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;ET
